catalog,page,section,table,row,column,column_label,column_group,value
commercial-industrial,49,PBR Sculptured Eave Gutter,0,0,roof_slope,ROOF SLOPE,DESCRIPTION,Y2-4:12
commercial-industrial,49,PBR Sculptured Eave Gutter,0,0,weight_each,"WEIGHT
EACH",DESCRIPTION,15.17#
commercial-industrial,49,PBR Sculptured Eave Gutter,0,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,part,PART #,DESCRIPTION,FL-18B
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,dim_a,"DIM ""A""",DESCRIPTION,"6Y2"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,girth,GIRTH,DESCRIPTION,"23"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,roof_slope,ROOF SLOPE,DESCRIPTION,V2-4:12
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,weight_each,"WEIGHT
EACH",DESCRIPTION,35.40#
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,1,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,part,PART #,DESCRIPTION,FL-18H
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,weight_each,"WEIGHT
EACH",DESCRIPTION,17.88#
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,2,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,part,PART #,DESCRIPTION,FL-18)
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,weight_each,"WEIGHT
EACH",DESCRIPTION,35.47#
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Eave Gutter,0,3,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,part,PART #,DESCRIPTION,FL-18C
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,dim_a,"DIM ""A""",DESCRIPTION,"6Y2"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,roof_slope,ROOF SLOPE,DESCRIPTION,Va-4:12
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,weight_each,"WEIGHT
EACH",DESCRIPTION,14.50#
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,part,PART #,DESCRIPTION,FL-18D
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,dim_a,"DIM ""A""",DESCRIPTION,"6%"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,roof_slope,ROOF SLOPE,DESCRIPTION,Ya-4:12
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,weight_each,"WEIGHT
EACH",DESCRIPTION,29.00#
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,1,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,part,PART #,DESCRIPTION,FL-18F
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,girth,GIRTH,DESCRIPTION,"2034"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,roof_slope,ROOF SLOPE,DESCRIPTION,A4¥%-6:12
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,weight_each,"WEIGHT
EACH",DESCRIPTION,15.41#
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,2,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,part,PART #,DESCRIPTION,FL-18G
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,girth,GIRTH,DESCRIPTION,"2034"""
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,weight_each,"WEIGHT
EACH",DESCRIPTION,30.56#
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBR Sculptured Hang-On Gutter,1,3,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,part,PART #,DESCRIPTION,FL-512
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,roof_slope,ROOF SLOPE,DESCRIPTION,V2-4:12
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,weight_each,"WEIGHT
EACH",DESCRIPTION,15.49#
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,part,PART #,DESCRIPTION,FL-512A
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,roof_slope,ROOF SLOPE,DESCRIPTION,Ya-4:12
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,weight_each,"WEIGHT
EACH",DESCRIPTION,35.40#
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,1,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,part,PART #,DESCRIPTION,FL-512E
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,dim_a,"DIM ""A""",DESCRIPTION,"7Y2"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,girth,GIRTH,DESCRIPTION,"24"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,weight_each,"WEIGHT
EACH",DESCRIPTION,18.26#
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,2,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,part,PART #,DESCRIPTION,FL-512F
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,dim_a,"DIM ""A""",DESCRIPTION,"TY"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,girth,GIRTH,DESCRIPTION,"24"""
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,weight_each,"WEIGHT
EACH",DESCRIPTION,36.234
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,49,PBU Sculptured Eave Gutter,2,3,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,part,PART #,DESCRIPTION,FL-512B
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,girth,GIRTH,DESCRIPTION,"2034"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,roof_slope,ROOF SLOPE,DESCRIPTION,V2-4:12
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,weight_each,"WEIGHT
EACH",DESCRIPTION,13.68#
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,part,PART #,DESCRIPTION,FL-512C
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,dim_a,"DIM ""A""",DESCRIPTION,"7"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,girth,GIRTH,DESCRIPTION,"2034"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,roof_slope,ROOF SLOPE,DESCRIPTION,V2-4:12
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,weight_each,"WEIGHT
EACH",DESCRIPTION,29.50#
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,1,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,part,PART #,DESCRIPTION,FL-512G
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,dim_a,"DIM ""A""",DESCRIPTION,"TY."""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,girth,GIRTH,DESCRIPTION,"21%"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,weight_each,"WEIGHT
EACH",DESCRIPTION,15.77#
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,2,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,part,PART #,DESCRIPTION,FL-512H
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,dim_a,"DIM ""A""",DESCRIPTION,"7Y2"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,girth,GIRTH,DESCRIPTION,"21%"""
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,weight_each,"WEIGHT
EACH",DESCRIPTION,31.314
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,PBU Sculptured Hang-On Gutter,0,3,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,part,PART #,DESCRIPTION,FL-517
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,dim_a,"DIM ""A""",DESCRIPTION,"6%"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,roof_slope,ROOF SLOPE,DESCRIPTION,Ya-4:12
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,weight_each,"WEIGHT
EACH",DESCRIPTION,15.334
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,part,PART #,DESCRIPTION,FL-517A
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,dim_a,"DIM ""A""",DESCRIPTION,"6%"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,roof_slope,ROOF SLOPE,DESCRIPTION,V2-4:12
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,weight_each,"WEIGHT
EACH",DESCRIPTION,30.41#
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,1,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,part,PART #,DESCRIPTION,FL-517E
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,dim_a,"DIM ""A""",DESCRIPTION,"656"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,weight_each,"WEIGHT
EACH",DESCRIPTION,15.58#
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,2,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,part,PART #,DESCRIPTION,FL-517F
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,dim_a,"DIM ""A""",DESCRIPTION,"656"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,girth,GIRTH,DESCRIPTION,"23%"""
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,roof_slope,ROOF SLOPE,DESCRIPTION,4%-6:12
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,weight_each,"WEIGHT
EACH",DESCRIPTION,30.90#
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Eave Gutter - 7.2 Panel,1,3,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,part,PART #,DESCRIPTION,FL-517B
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,dim_a,"DIM ""A""",DESCRIPTION,"6%"""
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,girth,GIRTH,DESCRIPTION,"20"""
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,roof_slope,ROOF SLOPE,DESCRIPTION,Ya-4:12
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,weight_each,"WEIGHT
EACH",DESCRIPTION,13.19#
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,part,PART #,DESCRIPTION,FL-517C
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,dim_a,"DIM ""A""",DESCRIPTION,"6%"""
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,girth,GIRTH,DESCRIPTION,"20"""
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,roof_slope,ROOF SLOPE,DESCRIPTION,Va-4:12
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,weight_each,"WEIGHT
EACH",DESCRIPTION,26.1 6#
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,1,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,2,part,PART #,DESCRIPTION,FL-517G
commercial-industrial,50,Sculptured Hang-On Gutter - 7.2 Panel,2,2,dim_a,"DIM ""A""",DESCRIPTION,"654"""
